year,AsianPacificIslander,Black,NativeAmericanAlaskaNative,Unknown,White
1994,1.94,5.09,3.05,1.05,8.87
1995,2.09,5.4,3.13,1.13,11.37
1996,1.93,4.4,3.02,1.02,9.41
1997,2.06,4.56,3.01,1.01,9.67
1998,1.91,4.19,3.04,1.04,9.17
1999,2.04,4.31,3.03,1.03,8.57
2000,1.87,4.41,3.05,1.05,7.14
2001,1.93,4.37,3.02,1.02,7.41
2002,1.98,4.75,3.03,1.03,7.7
2003,1.88,4.95,3.04,1.04,8.19
2004,1.88,5.03,3.06,1.06,7.3
2005,1.9,4.76,3.01,1.01,7.68
2006,1.98,4.93,3.04,1.04,7.72
2007,2.03,4.92,3.01,1.01,7.91
2008,1.96,4.77,3.22,1.02,7.58
2009,2,4.68,3.29,1.09,8.02
2010,1.91,4.83,3.34,1.04,7.31
2011,2,4.61,3.43,1.03,7.65
2012,2.05,4.74,3.69,1.02,8.25
2013,1.86,4.98,4.02,1.02,7.59
2014,1.54,4.63,4.05,1.05,7.45
